algorithm;filename;run_number;internal_time;external_time;external_memory;opt;
cplex2nt;rr_n2048-3-s458668c4265665.ukp;1;0.0238706;0.03;20116;4304921;
cplex2nt;rr_n2048-4-s104987c4298539.ukp;1;0.0253354;0.04;20592;4785280;
cplex2nt;rr_n2048-5-s529642c4201830.ukp;1;0.0547894;0.06;20128;4413907;
cplex2nt;rr_n2048-6-s113608c4314416.ukp;1;0.414137;0.42;20496;4464545;
cplex2nt;rr_n2048-7-s821582c4307178.ukp;1;0.0213834;0.03;20316;4894370;
cplex2nt;rr_n2048-8-s170676c4282901.ukp;1;0.0270492;0.04;20524;4627593;
cplex2nt;rr_n2048-9-s217121c4228857.ukp;1;0.0176701;0.03;20324;4761712;
cplex2nt;rr_n32768-0-s964192c68222042.ukp;1;0.305165;0.38;73856;70209347;
cplex2nt;rr_n32768-1-s59271c68063533.ukp;1;0.296407;0.37;78240;69723062;
cplex2nt;rr_n32768-2-s465129c68691104.ukp;1;0.30809;0.41;75944;71297133;
cplex2nt;rr_n32768-3-s477565c68248507.ukp;1;4.21912;4.29;77688;68905482;
cplex2nt;rr_n32768-4-s625841c67701794.ukp;1;2.32661;2.40;85348;68662555;
cplex2nt;rr_n32768-5-s951699c69135084.ukp;1;2.57471;2.65;74088;70242572;
cplex2nt;rr_n32768-6-s651615c68001985.ukp;1;0.503046;0.58;73892;70192300;
cplex2nt;rr_n32768-7-s895501c68854074.ukp;1;1.63922;1.73;77448;70053426;
cplex2nt;rr_n32768-8-s650928c67581399.ukp;1;0.314818;0.38;73208;68686706;
cplex2nt;rr_n32768-9-s906564c67717576.ukp;1;0.569888;0.64;76340;69736137;
cplex2nt;rr_n4096-0-s554787c8648473.ukp;1;0.038154;0.05;23452;8969039;
cplex2nt;rr_n4096-1-s844842c8426780.ukp;1;0.148024;0.16;25168;8730620;
cplex2nt;rr_n4096-2-s570795c8418444.ukp;1;0.0672467;0.08;24684;8711049;
cplex2nt;rr_n4096-3-s582092c8431808.ukp;1;0.23582;0.25;24496;8815411;
cplex2nt;rr_n4096-4-s266267c8538468.ukp;1;0.240957;0.25;24648;9029837;
cplex2nt;rr_n4096-5-s522843c8554388.ukp;1;0.412291;0.43;25252;8785116;
cplex2nt;rr_n4096-6-s225123c8456199.ukp;1;0.0556191;0.07;24644;8725874;
cplex2nt;rr_n4096-7-s803015c8579315.ukp;1;0.0373359;0.05;24484;9170254;
cplex2nt;rr_n4096-8-s421524c8591657.ukp;1;1.93496;1.95;25232;9220352;
cplex2nt;rr_n4096-9-s619685c8481056.ukp;1;0.0477255;0.06;24236;9070148;
cplex2nt;rr_n65536-0-s12476c137089786.ukp;1;4.27084;4.42;133724;140695305;
cplex2nt;rr_n65536-1-s575069c135913288.ukp;1;35.7285;35.87;193564;140323399;
cplex2nt;rr_n65536-2-s776387c135224453.ukp;1;3.72071;3.88;130876;137731413;
cplex2nt;rr_n65536-3-s746956c136503642.ukp;1;1.23777;1.38;139804;138937359;
cplex2nt;rr_n65536-4-s610976c135436398.ukp;1;114.24;114.40;184620;137089911;
cplex2nt;rr_n65536-5-s10474c137175814.ukp;1;5.8217;6.16;133124;138494199;
cplex2nt;rr_n65536-6-s335984c138002105.ukp;1;4.22126;4.37;166876;138451229;
cplex2nt;rr_n65536-7-s610281c137124907.ukp;1;1801.04;1801.25;2645472;138568814;
cplex2nt;rr_n65536-8-s430955c135050372.ukp;1;4.81468;5.15;134704;137356976;
cplex2nt;rr_n65536-9-s333973c134961500.ukp;1;12.3807;12.52;134116;136574993;
cplex2nt;rr_n8192-0-s256871c17177173.ukp;1;0.0583677;0.08;30388;17492977;
cplex2nt;rr_n8192-1-s594742c16980370.ukp;1;0.205401;0.23;35636;17255796;
cplex2nt;rr_n8192-2-s909073c16926040.ukp;1;0.076604;0.10;30584;17455275;
cplex2nt;rr_n8192-3-s559133c17054980.ukp;1;0.0678701;0.09;31788;17581172;
cplex2nt;rr_n8192-4-s264409c17131658.ukp;1;0.332509;0.35;31948;17653989;
cplex2nt;rr_n8192-5-s185965c17272912.ukp;1;0.136579;0.16;31196;18490306;
cplex2nt;rr_n8192-6-s845341c16956210.ukp;1;23.7909;23.82;71920;17077396;
cplex2nt;rr_n8192-7-s995156c16822095.ukp;1;0.323612;0.35;30396;17057428;
cplex2nt;rr_n8192-8-s751140c17184972.ukp;1;0.0904761;0.11;29756;17451112;
cplex2nt;rr_n8192-9-s502089c16789613.ukp;1;0.0798356;0.10;29892;17629455
